INFO 2025-06-01 11:23:39,379 autoreload 17696 14896 Watching for file changes with StatReloader
WARNING 2025-06-14 02:08:23,576 log 13016 16928 Bad Request: /api/v1/payments/payment/initiate/
WARNING 2025-06-14 02:08:23,578 basehttp 13016 16928 "POST /api/v1/payments/payment/initiate/ HTTP/1.1" 400 233
INFO 2025-06-14 02:13:03,307 middleware 13016 16928 Request: POST /api/v1/payments/payment/initiate/
INFO 2025-06-14 02:13:03,351 middleware 13016 16928 User: ochiengs@gmail.com
INFO 2025-06-14 02:13:03,359 middleware 13016 16928 Response: 400 - Duration: 0.05s
WARNING 2025-06-14 02:13:03,376 log 13016 16928 Bad Request: /api/v1/payments/payment/initiate/
WARNING 2025-06-14 02:13:03,377 basehttp 13016 16928 "POST /api/v1/payments/payment/initiate/ HTTP/1.1" 400 233
INFO 2025-06-14 02:23:25,514 autoreload 13016 16912 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\views.py changed, reloading.
INFO 2025-06-14 02:23:29,622 autoreload 10316 16436 Watching for file changes with StatReloader
INFO 2025-06-14 02:23:31,645 autoreload 10316 16436 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\views.py changed, reloading.
INFO 2025-06-14 02:23:35,362 autoreload 17988 18288 Watching for file changes with StatReloader
INFO 2025-06-14 02:24:09,552 autoreload 17988 18288 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\views.py changed, reloading.
INFO 2025-06-14 02:24:13,482 autoreload 17008 12472 Watching for file changes with StatReloader
INFO 2025-06-14 02:26:17,097 middleware 17008 5160 Request: GET /api/docs/
INFO 2025-06-14 02:26:17,110 middleware 17008 5160 User: ochiengs@gmail.com
INFO 2025-06-14 02:26:17,162 middleware 17008 5160 Response: 200 - Duration: 0.06s
INFO 2025-06-14 02:26:17,164 basehttp 17008 5160 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-06-14 02:26:17,701 middleware 17008 5160 Request: GET /api/schema/
INFO 2025-06-14 02:26:17,710 middleware 17008 5160 User: ochiengs@gmail.com
INFO 2025-06-14 02:26:18,483 middleware 17008 5160 Response: 200 - Duration: 0.78s
INFO 2025-06-14 02:26:18,488 basehttp 17008 5160 "GET /api/schema/ HTTP/1.1" 200 173286
INFO 2025-06-14 02:27:15,637 middleware 17008 5160 Request: POST /api/v1/payments/payment/initiate/
INFO 2025-06-14 02:27:15,642 middleware 17008 5160 User: ochiengs@gmail.com
ERROR 2025-06-14 02:27:15,921 log 17008 5160 Internal Server Error: /api/v1/payments/payment/initiate/
Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\views.py", line 120, in post
    if not serializer.is_valid():
           ~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\serializers.py", line 225, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\serializers.py", line 444, in run_validation
    value = self.to_internal_value(data)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\serializers.py", line 503, in to_internal_value
    validated_value = validate_method(validated_value)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\serializers.py", line 57, in validate_plan_id
    if not SubscriptionPlan.objects.filter(id=value, is_active=True).exists():
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\query.py", line 1491, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\query.py", line 1509, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\query.py", line 1516, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\sql\query.py", line 1643, in add_q
    clause, _ = self._add_q(q_object, can_reuse)
                ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\sql\query.py", line 1675, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ~~~~~~~~~~~~~~~~~^
        child,
        ^^^^^^
    ...<7 lines>...
        update_join_types=update_join_types,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\sql\query.py", line 1523, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg, summarize)
                                        ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\sql\query.py", line 1330, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
                                ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\sql\query.py", line 1802, in names_to_path
    raise FieldError(
    ...<2 lines>...
    )
django.core.exceptions.FieldError: Cannot resolve keyword 'is_active' into field. Choices are: duration_hours, id, name, price, renewal_grace_period_hours, renewal_price, subscription
INFO 2025-06-14 02:27:15,987 middleware 17008 5160 Response: 500 - Duration: 0.35s
ERROR 2025-06-14 02:27:15,988 basehttp 17008 5160 "POST /api/v1/payments/payment/initiate/ HTTP/1.1" 500 30549
INFO 2025-06-14 02:36:35,147 autoreload 17008 12472 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\serializers.py changed, reloading.
INFO 2025-06-14 02:36:39,206 autoreload 17900 17524 Watching for file changes with StatReloader
INFO 2025-06-14 02:43:25,186 autoreload 17900 17524 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\models.py changed, reloading.
INFO 2025-06-14 02:43:30,158 autoreload 18020 15856 Watching for file changes with StatReloader
INFO 2025-06-14 02:54:56,818 autoreload 18020 15856 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\serializers.py changed, reloading.
INFO 2025-06-14 02:55:00,260 autoreload 14384 13460 Watching for file changes with StatReloader
INFO 2025-06-14 02:55:59,821 autoreload 14384 13460 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\serializers.py changed, reloading.
INFO 2025-06-14 02:56:03,336 autoreload 18128 15880 Watching for file changes with StatReloader
INFO 2025-06-14 02:56:18,364 autoreload 18128 15880 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\serializers.py changed, reloading.
INFO 2025-06-14 02:56:21,686 autoreload 15684 11808 Watching for file changes with StatReloader
INFO 2025-06-14 02:56:24,757 autoreload 15684 11808 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\serializers.py changed, reloading.
INFO 2025-06-14 02:56:27,867 autoreload 16592 17000 Watching for file changes with StatReloader
INFO 2025-06-14 02:56:29,919 autoreload 16592 17000 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\serializers.py changed, reloading.
INFO 2025-06-14 02:56:32,906 autoreload 13440 5160 Watching for file changes with StatReloader
INFO 2025-06-14 02:56:40,684 autoreload 13440 5160 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\serializers.py changed, reloading.
INFO 2025-06-14 02:56:43,712 autoreload 7372 16132 Watching for file changes with StatReloader
INFO 2025-06-14 02:56:45,624 autoreload 7372 16132 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\serializers.py changed, reloading.
INFO 2025-06-14 02:56:48,952 autoreload 13668 7588 Watching for file changes with StatReloader
INFO 2025-06-14 02:56:50,800 autoreload 13668 7588 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\serializers.py changed, reloading.
INFO 2025-06-14 02:56:53,640 autoreload 10776 14268 Watching for file changes with StatReloader
INFO 2025-06-14 02:56:56,652 autoreload 10776 14268 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\serializers.py changed, reloading.
INFO 2025-06-14 02:56:59,635 autoreload 16268 14648 Watching for file changes with StatReloader
INFO 2025-06-14 02:57:01,638 autoreload 16268 14648 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\serializers.py changed, reloading.
INFO 2025-06-14 02:57:04,491 autoreload 9136 14420 Watching for file changes with StatReloader
INFO 2025-06-14 02:57:14,413 autoreload 9136 14420 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\serializers.py changed, reloading.
INFO 2025-06-14 02:57:17,326 autoreload 14280 19344 Watching for file changes with StatReloader
INFO 2025-06-14 02:57:28,599 middleware 14280 17824 Request: POST /api/v1/payments/payment/initiate/
INFO 2025-06-14 02:57:28,654 middleware 14280 17824 User: ochiengs@gmail.com
INFO 2025-06-14 02:57:28,675 middleware 14280 17824 Response: 400 - Duration: 0.08s
WARNING 2025-06-14 02:57:28,677 log 14280 17824 Bad Request: /api/v1/payments/payment/initiate/
WARNING 2025-06-14 02:57:28,678 basehttp 14280 17824 "POST /api/v1/payments/payment/initiate/ HTTP/1.1" 400 201
INFO 2025-06-14 02:58:11,875 middleware 14280 17824 Request: POST /api/v1/payments/payment/initiate/
INFO 2025-06-14 02:58:11,883 middleware 14280 17824 User: ochiengs@gmail.com
INFO 2025-06-14 02:58:11,888 middleware 14280 17824 Response: 400 - Duration: 0.01s
WARNING 2025-06-14 02:58:11,889 log 14280 17824 Bad Request: /api/v1/payments/payment/initiate/
WARNING 2025-06-14 02:58:11,892 basehttp 14280 17824 "POST /api/v1/payments/payment/initiate/ HTTP/1.1" 400 201
INFO 2025-06-14 02:58:27,182 middleware 14280 17824 Request: POST /api/v1/payments/payment/initiate/
INFO 2025-06-14 02:58:27,189 middleware 14280 17824 User: ochiengs@gmail.com
INFO 2025-06-14 02:58:27,193 middleware 14280 17824 Response: 400 - Duration: 0.01s
WARNING 2025-06-14 02:58:27,195 log 14280 17824 Bad Request: /api/v1/payments/payment/initiate/
WARNING 2025-06-14 02:58:27,196 basehttp 14280 17824 "POST /api/v1/payments/payment/initiate/ HTTP/1.1" 400 201
INFO 2025-06-14 03:06:06,595 middleware 14280 14612 Request: POST /api/v1/payments/payment/initiate/
INFO 2025-06-14 03:06:06,603 middleware 14280 14612 User: ochiengs@gmail.com
INFO 2025-06-14 03:06:06,728 middleware 14280 14612 Response: 400 - Duration: 0.13s
WARNING 2025-06-14 03:06:06,729 log 14280 14612 Bad Request: /api/v1/payments/payment/initiate/
WARNING 2025-06-14 03:06:06,730 basehttp 14280 14612 "POST /api/v1/payments/payment/initiate/ HTTP/1.1" 400 163
INFO 2025-06-14 03:08:15,883 middleware 14280 14612 Request: POST /api/v1/payments/payment/initiate/
INFO 2025-06-14 03:08:15,890 middleware 14280 14612 User: ochiengs@gmail.com
INFO 2025-06-14 03:08:15,895 middleware 14280 14612 Response: 400 - Duration: 0.01s
WARNING 2025-06-14 03:08:15,896 log 14280 14612 Bad Request: /api/v1/payments/payment/initiate/
WARNING 2025-06-14 03:08:15,897 basehttp 14280 14612 "POST /api/v1/payments/payment/initiate/ HTTP/1.1" 400 163
INFO 2025-06-14 03:09:06,109 middleware 14280 14612 Request: GET /api/v1/payments/payment/initiate
INFO 2025-06-14 03:09:06,117 middleware 14280 14612 User: ochiengs@gmail.com
INFO 2025-06-14 03:09:06,155 middleware 14280 14612 Response: 404 - Duration: 0.05s
INFO 2025-06-14 03:09:06,169 basehttp 14280 14612 "GET /api/v1/payments/payment/initiate HTTP/1.1" 301 0
INFO 2025-06-14 03:09:06,182 middleware 14280 11880 Request: GET /api/v1/payments/payment/initiate/
INFO 2025-06-14 03:09:06,189 middleware 14280 11880 User: ochiengs@gmail.com
INFO 2025-06-14 03:09:06,195 middleware 14280 11880 Response: 405 - Duration: 0.01s
WARNING 2025-06-14 03:09:06,196 log 14280 11880 Method Not Allowed: /api/v1/payments/payment/initiate/
WARNING 2025-06-14 03:09:06,198 basehttp 14280 11880 "GET /api/v1/payments/payment/initiate/ HTTP/1.1" 405 40
INFO 2025-06-14 03:09:23,680 middleware 14280 11880 Request: GET /api/v1/payments/payment/
INFO 2025-06-14 03:09:23,686 middleware 14280 11880 User: ochiengs@gmail.com
INFO 2025-06-14 03:09:23,714 middleware 14280 11880 Response: 404 - Duration: 0.03s
WARNING 2025-06-14 03:09:23,715 log 14280 11880 Not Found: /api/v1/payments/payment/
WARNING 2025-06-14 03:09:23,716 basehttp 14280 11880 "GET /api/v1/payments/payment/ HTTP/1.1" 404 11887
INFO 2025-06-14 03:10:16,833 middleware 14280 11880 Request: GET /api/v1/payments/payments/payment/
INFO 2025-06-14 03:10:16,840 middleware 14280 11880 User: ochiengs@gmail.com
ERROR 2025-06-14 03:10:16,845 views 14280 11880 Error in PaymentViewSet.retrieve: 
INFO 2025-06-14 03:10:16,846 middleware 14280 11880 Response: 404 - Duration: 0.01s
WARNING 2025-06-14 03:10:16,848 log 14280 11880 Not Found: /api/v1/payments/payments/payment/
WARNING 2025-06-14 03:10:16,850 basehttp 14280 11880 "GET /api/v1/payments/payments/payment/ HTTP/1.1" 404 126
INFO 2025-06-14 03:10:37,790 middleware 14280 11880 Request: GET /api/v1/payments/payments/payment/initiate/
INFO 2025-06-14 03:10:37,795 middleware 14280 11880 User: ochiengs@gmail.com
INFO 2025-06-14 03:10:37,813 middleware 14280 11880 Response: 404 - Duration: 0.02s
WARNING 2025-06-14 03:10:37,814 log 14280 11880 Not Found: /api/v1/payments/payments/payment/initiate/
WARNING 2025-06-14 03:10:37,816 basehttp 14280 11880 "GET /api/v1/payments/payments/payment/initiate/ HTTP/1.1" 404 11941
INFO 2025-06-14 03:12:29,694 middleware 14280 11880 Request: GET /api/v1/payments/my-subscriptions/active/
INFO 2025-06-14 03:12:29,701 middleware 14280 11880 User: ochiengs@gmail.com
INFO 2025-06-14 03:12:29,777 middleware 14280 11880 Response: 500 - Duration: 0.08s
ERROR 2025-06-14 03:12:29,778 log 14280 11880 Internal Server Error: /api/v1/payments/my-subscriptions/active/
ERROR 2025-06-14 03:12:29,780 basehttp 14280 11880 "GET /api/v1/payments/my-subscriptions/active/ HTTP/1.1" 500 310
INFO 2025-06-14 03:13:34,024 middleware 14280 11880 Request: POST /api/v1/payments/mpesa/callback/
INFO 2025-06-14 03:13:34,032 middleware 14280 11880 User: ochiengs@gmail.com
INFO 2025-06-14 03:13:34,033 utils 14280 11880 User activity: {'user_id': None, 'user_email': None, 'action': 'MPESA_CALLBACK_RECEIVED', 'timestamp': '2025-06-14T00:13:34.033839+00:00', 'details': {}, 'ip_address': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0', 'method': 'POST', 'path': '/api/v1/payments/mpesa/callback/'}
INFO 2025-06-14 03:13:34,036 middleware 14280 11880 Response: 400 - Duration: 0.01s
WARNING 2025-06-14 03:13:34,038 log 14280 11880 Bad Request: /api/v1/payments/mpesa/callback/
WARNING 2025-06-14 03:13:34,039 basehttp 14280 11880 "POST /api/v1/payments/mpesa/callback/ HTTP/1.1" 400 135
INFO 2025-06-14 03:14:24,073 middleware 14280 11880 Request: POST /api/v1/auth/login/
INFO 2025-06-14 03:14:24,082 middleware 14280 11880 User: ochiengs@gmail.com
ERROR 2025-06-14 03:14:24,084 views 14280 11880 API Error in UserLoginView: 'UserLoginView' object has no attribute 'check_rate_limit_for_view'
ERROR 2025-06-14 03:14:24,189 log 14280 11880 Internal Server Error: /api/v1/auth/login/
Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\core\views.py", line 39, in initial
    if not self.check_rate_limit(request):
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\core\views.py", line 75, in check_rate_limit
    return self.check_rate_limit_for_view(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'UserLoginView' object has no attribute 'check_rate_limit_for_view'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\core\views.py", line 54, in handle_exception
    log_user_activity(
    ~~~~~~~~~~~~~~~~~^
        user=self.request.user,
        ^^^^^^^^^^^^^^^^^^^^^^^
    ...<8 lines>...
        request=self.request
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
TypeError: log_user_activity() got an unexpected keyword argument 'success'
INFO 2025-06-14 03:14:24,253 middleware 14280 11880 Response: 500 - Duration: 0.18s
ERROR 2025-06-14 03:14:24,255 basehttp 14280 11880 "POST /api/v1/auth/login/ HTTP/1.1" 500 110421
INFO 2025-06-14 03:15:16,609 middleware 14280 11880 Request: GET /admin/authentication/user/
INFO 2025-06-14 03:15:16,618 middleware 14280 11880 User: ochiengs@gmail.com
INFO 2025-06-14 03:15:16,887 middleware 14280 11880 Response: 200 - Duration: 0.28s
INFO 2025-06-14 03:15:16,889 basehttp 14280 11880 "GET /admin/authentication/user/ HTTP/1.1" 200 17169
INFO 2025-06-14 03:15:16,986 middleware 14280 15464 Request: GET /admin/jsi18n/
INFO 2025-06-14 03:15:16,999 middleware 14280 15464 User: ochiengs@gmail.com
INFO 2025-06-14 03:15:17,038 middleware 14280 15464 Response: 200 - Duration: 0.05s
INFO 2025-06-14 03:15:17,051 basehttp 14280 15464 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-14 03:15:17,765 basehttp 14280 17316 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-06-14 03:15:17,771 basehttp 14280 17316 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-06-14 03:15:17,800 basehttp 14280 17316 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-06-14 03:15:17,807 basehttp 14280 17184 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-06-14 03:15:17,858 basehttp 14280 1492 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-06-14 03:15:17,871 basehttp 14280 17184 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-06-14 03:15:17,888 basehttp 14280 1492 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-06-14 03:15:17,899 basehttp 14280 15464 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-06-14 03:15:17,900 basehttp 14280 17316 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-06-14 03:15:17,915 basehttp 14280 11880 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-06-14 03:15:17,933 basehttp 14280 18744 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-06-14 03:15:18,004 basehttp 14280 18744 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-06-14 03:15:18,218 basehttp 14280 18744 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-06-14 03:15:18,225 basehttp 14280 15464 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-06-14 03:15:18,250 basehttp 14280 11880 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-06-14 03:15:30,967 middleware 14280 11880 Request: GET /api/v1/auth/login/
INFO 2025-06-14 03:15:30,974 middleware 14280 11880 User: ochiengs@gmail.com
ERROR 2025-06-14 03:15:30,975 views 14280 11880 API Error in UserLoginView: 'UserLoginView' object has no attribute 'check_rate_limit_for_view'
ERROR 2025-06-14 03:15:31,050 log 14280 11880 Internal Server Error: /api/v1/auth/login/
Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\core\views.py", line 39, in initial
    if not self.check_rate_limit(request):
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\core\views.py", line 75, in check_rate_limit
    return self.check_rate_limit_for_view(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'UserLoginView' object has no attribute 'check_rate_limit_for_view'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\core\views.py", line 54, in handle_exception
    log_user_activity(
    ~~~~~~~~~~~~~~~~~^
        user=self.request.user,
        ^^^^^^^^^^^^^^^^^^^^^^^
    ...<8 lines>...
        request=self.request
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
TypeError: log_user_activity() got an unexpected keyword argument 'success'
INFO 2025-06-14 03:15:31,075 middleware 14280 11880 Response: 500 - Duration: 0.11s
ERROR 2025-06-14 03:15:31,076 basehttp 14280 11880 "GET /api/v1/auth/login/ HTTP/1.1" 500 110372
INFO 2025-06-14 03:26:53,754 middleware 14280 16108 Request: GET /api/v1/courses/courses/
INFO 2025-06-14 03:26:53,760 middleware 14280 16108 User: ochiengs@gmail.com
INFO 2025-06-14 03:26:53,789 middleware 14280 16108 Response: 200 - Duration: 0.04s
INFO 2025-06-14 03:26:53,805 basehttp 14280 16108 "GET /api/v1/courses/courses/ HTTP/1.1" 200 52
INFO 2025-06-14 03:27:49,874 middleware 14280 16108 Request: GET /api/v1/courses/courses/3fa85f64-5717-4562-b3fc-2c963f66afa6/
INFO 2025-06-14 03:27:49,882 middleware 14280 16108 User: ochiengs@gmail.com
INFO 2025-06-14 03:27:49,886 middleware 14280 16108 Response: 404 - Duration: 0.01s
WARNING 2025-06-14 03:27:49,887 log 14280 16108 Not Found: /api/v1/courses/courses/3fa85f64-5717-4562-b3fc-2c963f66afa6/
WARNING 2025-06-14 03:27:49,889 basehttp 14280 16108 "GET /api/v1/courses/courses/3fa85f64-5717-4562-b3fc-2c963f66afa6/ HTTP/1.1" 404 47
INFO 2025-06-14 03:28:55,739 middleware 14280 16108 Request: GET /api/v1/courses/courses/search/
INFO 2025-06-14 03:28:55,747 middleware 14280 16108 User: ochiengs@gmail.com
ERROR 2025-06-14 03:28:55,787 views 14280 16108 Error in course search: name 'StandardAPIResponse' is not defined
ERROR 2025-06-14 03:28:55,896 log 14280 16108 Internal Server Error: /api/v1/courses/courses/search/
Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\courses\views.py", line 372, in course_search
    return StandardAPIResponse.success(
           ^^^^^^^^^^^^^^^^^^^
NameError: name 'StandardAPIResponse' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
