INFO 2025-06-01 11:23:39,379 autoreload 17696 14896 Watching for file changes with StatReloader
INFO 2025-06-03 03:46:37,870 autoreload 12932 11104 Watching for file changes with StatReloader
INFO 2025-06-03 12:00:53,044 autoreload 4044 16424 Watching for file changes with StatReloader
INFO 2025-06-03 12:10:06,990 autoreload 4044 16424 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\universities\views.py changed, reloading.
INFO 2025-06-03 12:10:10,552 autoreload 10704 14440 Watching for file changes with StatReloader
INFO 2025-06-03 12:10:22,953 autoreload 10704 14440 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\universities\views.py changed, reloading.
INFO 2025-06-03 12:10:26,065 autoreload 10096 12248 Watching for file changes with StatReloader
INFO 2025-06-03 12:11:27,495 autoreload 10096 12248 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\universities\views.py changed, reloading.
INFO 2025-06-03 12:11:30,672 autoreload 17076 2228 Watching for file changes with StatReloader
INFO 2025-06-03 12:11:32,690 autoreload 17076 2228 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\universities\views.py changed, reloading.
INFO 2025-06-03 12:11:36,030 autoreload 11932 6708 Watching for file changes with StatReloader
INFO 2025-06-03 12:11:39,047 autoreload 11932 6708 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\universities\views.py changed, reloading.
INFO 2025-06-03 12:11:42,059 autoreload 11996 17340 Watching for file changes with StatReloader
INFO 2025-06-03 12:11:51,115 autoreload 11996 17340 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\universities\views.py changed, reloading.
INFO 2025-06-03 12:11:54,042 autoreload 652 2924 Watching for file changes with StatReloader
INFO 2025-06-03 12:23:30,440 autoreload 652 2924 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\views.py changed, reloading.
INFO 2025-06-03 12:23:33,722 autoreload 14640 5460 Watching for file changes with StatReloader
INFO 2025-06-03 12:23:44,000 autoreload 14640 5460 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\views.py changed, reloading.
INFO 2025-06-03 12:23:47,357 autoreload 8124 11896 Watching for file changes with StatReloader
INFO 2025-06-03 12:23:50,637 autoreload 8124 11896 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\views.py changed, reloading.
INFO 2025-06-03 12:23:53,985 autoreload 15780 9716 Watching for file changes with StatReloader
INFO 2025-06-03 12:24:15,442 autoreload 15780 9716 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\views.py changed, reloading.
INFO 2025-06-03 12:24:18,572 autoreload 14120 12352 Watching for file changes with StatReloader
INFO 2025-06-03 12:24:23,835 autoreload 14120 12352 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\views.py changed, reloading.
INFO 2025-06-03 12:24:27,325 autoreload 13712 11412 Watching for file changes with StatReloader
INFO 2025-06-03 12:24:29,153 autoreload 13712 11412 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\views.py changed, reloading.
INFO 2025-06-03 12:24:32,236 autoreload 16444 2944 Watching for file changes with StatReloader
INFO 2025-06-03 12:24:42,205 autoreload 16444 2944 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\views.py changed, reloading.
INFO 2025-06-03 12:24:45,712 autoreload 5668 11352 Watching for file changes with StatReloader
INFO 2025-06-03 12:26:47,257 autoreload 5668 11352 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\views.py changed, reloading.
INFO 2025-06-03 12:26:50,619 autoreload 5368 15332 Watching for file changes with StatReloader
INFO 2025-06-03 12:26:55,885 autoreload 5368 15332 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\views.py changed, reloading.
INFO 2025-06-03 12:26:59,538 autoreload 11800 15124 Watching for file changes with StatReloader
INFO 2025-06-03 12:27:37,265 autoreload 11800 15124 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\views.py changed, reloading.
INFO 2025-06-03 12:27:40,356 autoreload 16844 12824 Watching for file changes with StatReloader
INFO 2025-06-03 12:27:58,204 autoreload 16844 12824 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\views.py changed, reloading.
INFO 2025-06-03 12:28:01,470 autoreload 5980 17044 Watching for file changes with StatReloader
INFO 2025-06-03 12:28:05,651 autoreload 5980 17044 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\views.py changed, reloading.
INFO 2025-06-03 12:28:09,098 autoreload 16096 17272 Watching for file changes with StatReloader
INFO 2025-06-03 12:28:16,700 autoreload 16096 17272 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\views.py changed, reloading.
INFO 2025-06-03 12:28:20,119 autoreload 13156 15544 Watching for file changes with StatReloader
INFO 2025-06-03 12:29:45,592 autoreload 13156 15544 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\views.py changed, reloading.
INFO 2025-06-03 12:29:48,854 autoreload 12580 9548 Watching for file changes with StatReloader
INFO 2025-06-03 12:30:03,268 autoreload 12580 9548 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\views.py changed, reloading.
INFO 2025-06-03 12:30:06,380 autoreload 16200 8920 Watching for file changes with StatReloader
INFO 2025-06-03 12:30:08,381 autoreload 16200 8920 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\views.py changed, reloading.
INFO 2025-06-03 12:30:11,299 autoreload 2372 11844 Watching for file changes with StatReloader
INFO 2025-06-03 12:41:00,250 autoreload 2372 11844 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\views.py changed, reloading.
INFO 2025-06-03 12:41:03,846 autoreload 17168 14508 Watching for file changes with StatReloader
INFO 2025-06-03 12:41:06,957 autoreload 17168 14508 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\views.py changed, reloading.
INFO 2025-06-03 12:41:09,849 autoreload 12196 772 Watching for file changes with StatReloader
INFO 2025-06-03 15:39:46,091 autoreload 12196 772 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\models.py changed, reloading.
INFO 2025-06-03 15:39:53,849 autoreload 17192 11784 Watching for file changes with StatReloader
INFO 2025-06-03 15:47:31,070 autoreload 17192 11784 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\models.py changed, reloading.
INFO 2025-06-03 15:47:35,011 autoreload 14532 13420 Watching for file changes with StatReloader
INFO 2025-06-03 16:02:10,619 autoreload 14532 13420 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\models.py changed, reloading.
INFO 2025-06-03 16:02:14,236 autoreload 2248 16380 Watching for file changes with StatReloader
INFO 2025-06-03 16:02:21,219 autoreload 2248 16380 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\models.py changed, reloading.
INFO 2025-06-03 16:02:24,398 autoreload 15580 16572 Watching for file changes with StatReloader
INFO 2025-06-03 16:32:07,111 autoreload 15580 16572 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\models.py changed, reloading.
INFO 2025-06-03 16:32:13,222 autoreload 12892 14960 Watching for file changes with StatReloader
INFO 2025-06-03 16:35:05,721 autoreload 12892 14960 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\serializers.py changed, reloading.
INFO 2025-06-03 16:35:08,930 autoreload 14432 16720 Watching for file changes with StatReloader
INFO 2025-06-03 16:35:13,128 autoreload 14432 16720 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\serializers.py changed, reloading.
INFO 2025-06-03 16:35:16,028 autoreload 1312 9052 Watching for file changes with StatReloader
INFO 2025-06-03 16:39:05,558 autoreload 1312 9052 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\serializers.py changed, reloading.
INFO 2025-06-03 16:39:08,605 autoreload 15720 320 Watching for file changes with StatReloader
INFO 2025-06-03 16:39:39,143 autoreload 15720 320 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\serializers.py changed, reloading.
INFO 2025-06-03 16:39:42,246 autoreload 16412 10140 Watching for file changes with StatReloader
INFO 2025-06-03 16:49:16,842 autoreload 16412 10140 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\serializers.py changed, reloading.
INFO 2025-06-03 16:49:19,896 autoreload 9664 13164 Watching for file changes with StatReloader
INFO 2025-06-03 16:51:11,424 autoreload 14428 3192 Watching for file changes with StatReloader
INFO 2025-06-06 01:05:56,355 autoreload 12312 6768 Watching for file changes with StatReloader
INFO 2025-06-06 01:08:01,789 middleware 12312 12404 Request: GET /admin/login/
ERROR 2025-06-06 01:08:02,443 log 12312 12404 Internal Server Error: /admin/login/
Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\sessions\backends\base.py", line 244, in _get_session
    return self._session_cache
           ^^^^^^^^^^^^^^^^^^^
AttributeError: 'SessionStore' object has no attribute '_session_cache'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: django_session

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\deprecation.py", line 119, in __call__
    response = self.process_request(request)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\core\middleware.py", line 25, in process_request
    if request.user.is_authenticated:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\functional.py", line 251, in inner
    self._setup()
    ~~~~~~~~~~~^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\functional.py", line 404, in _setup
    self._wrapped = self._setupfunc()
                    ~~~~~~~~~~~~~~~^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\auth\middleware.py", line 39, in <lambda>
    request.user = SimpleLazyObject(lambda: get_user(request))
                                            ~~~~~~~~^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\auth\middleware.py", line 19, in get_user
    request._cached_user = auth.get_user(request)
                           ~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\auth\__init__.py", line 304, in get_user
    user_id = _get_user_session_key(request)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\auth\__init__.py", line 95, in _get_user_session_key
    return get_user_model()._meta.pk.to_python(request.session[SESSION_KEY])
                                               ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\sessions\backends\base.py", line 55, in __getitem__
    return self._session[key]
           ^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\sessions\backends\base.py", line 249, in _get_session
    self._session_cache = self.load()
                          ~~~~~~~~~^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\sessions\backends\db.py", line 55, in load
    s = self._get_session_from_db()
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\sessions\backends\db.py", line 34, in _get_session_from_db
    return self.model.objects.get(
           ~~~~~~~~~~~~~~~~~~~~~~^
        session_key=self.session_key, expire_date__gt=timezone.now()
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\query.py", line 629, in get
    num = len(clone)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\query.py", line 366, in __len__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\query.py", line 1945, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
    )
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\sql\compiler.py", line 1623, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: django_session
ERROR 2025-06-06 01:08:02,506 basehttp 12312 12404 "GET /admin/login/?next=/admin/ HTTP/1.1" 500 199162
INFO 2025-06-06 01:08:03,438 middleware 12312 12404 Request: GET /favicon.ico
ERROR 2025-06-06 01:08:03,519 log 12312 12404 Internal Server Error: /favicon.ico
Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\sessions\backends\base.py", line 244, in _get_session
    return self._session_cache
           ^^^^^^^^^^^^^^^^^^^
AttributeError: 'SessionStore' object has no attribute '_session_cache'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: django_session

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\deprecation.py", line 119, in __call__
    response = self.process_request(request)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\core\middleware.py", line 25, in process_request
    if request.user.is_authenticated:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\functional.py", line 251, in inner
    self._setup()
    ~~~~~~~~~~~^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\functional.py", line 404, in _setup
    self._wrapped = self._setupfunc()
                    ~~~~~~~~~~~~~~~^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\auth\middleware.py", line 39, in <lambda>
    request.user = SimpleLazyObject(lambda: get_user(request))
                                            ~~~~~~~~^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\auth\middleware.py", line 19, in get_user
    request._cached_user = auth.get_user(request)
                           ~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\auth\__init__.py", line 304, in get_user
    user_id = _get_user_session_key(request)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\auth\__init__.py", line 95, in _get_user_session_key
    return get_user_model()._meta.pk.to_python(request.session[SESSION_KEY])
                                               ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\sessions\backends\base.py", line 55, in __getitem__
    return self._session[key]
           ^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\sessions\backends\base.py", line 249, in _get_session
    self._session_cache = self.load()
                          ~~~~~~~~~^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\sessions\backends\db.py", line 55, in load
    s = self._get_session_from_db()
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\sessions\backends\db.py", line 34, in _get_session_from_db
    return self.model.objects.get(
           ~~~~~~~~~~~~~~~~~~~~~~^
        session_key=self.session_key, expire_date__gt=timezone.now()
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\query.py", line 629, in get
    num = len(clone)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\query.py", line 366, in __len__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\query.py", line 1945, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
    )
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\sql\compiler.py", line 1623, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: django_session
ERROR 2025-06-06 01:08:03,590 basehttp 12312 12404 "GET /favicon.ico HTTP/1.1" 500 198422
INFO 2025-06-06 01:08:11,877 middleware 12312 12404 Request: GET /
ERROR 2025-06-06 01:08:11,973 log 12312 12404 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\sessions\backends\base.py", line 244, in _get_session
    return self._session_cache
           ^^^^^^^^^^^^^^^^^^^
AttributeError: 'SessionStore' object has no attribute '_session_cache'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: django_session

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\deprecation.py", line 119, in __call__
    response = self.process_request(request)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\core\middleware.py", line 25, in process_request
    if request.user.is_authenticated:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\functional.py", line 251, in inner
    self._setup()
    ~~~~~~~~~~~^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\functional.py", line 404, in _setup
    self._wrapped = self._setupfunc()
                    ~~~~~~~~~~~~~~~^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\auth\middleware.py", line 39, in <lambda>
    request.user = SimpleLazyObject(lambda: get_user(request))
                                            ~~~~~~~~^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\auth\middleware.py", line 19, in get_user
    request._cached_user = auth.get_user(request)
                           ~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\auth\__init__.py", line 304, in get_user
    user_id = _get_user_session_key(request)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\auth\__init__.py", line 95, in _get_user_session_key
    return get_user_model()._meta.pk.to_python(request.session[SESSION_KEY])
                                               ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\sessions\backends\base.py", line 55, in __getitem__
    return self._session[key]
           ^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\sessions\backends\base.py", line 249, in _get_session
    self._session_cache = self.load()
                          ~~~~~~~~~^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\sessions\backends\db.py", line 55, in load
    s = self._get_session_from_db()
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\sessions\backends\db.py", line 34, in _get_session_from_db
    return self.model.objects.get(
           ~~~~~~~~~~~~~~~~~~~~~~^
        session_key=self.session_key, expire_date__gt=timezone.now()
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\query.py", line 629, in get
    num = len(clone)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\query.py", line 366, in __len__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\query.py", line 1945, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
    )
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\sql\compiler.py", line 1623, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
