INFO 2025-06-01 11:23:39,379 autoreload 17696 14896 Watching for file changes with StatReloader
           ~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\query.py", line 1284, in _update
    return query.get_compiler(self.db).execute_sql(ROW_COUNT)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\sql\compiler.py", line 2060, in execute_sql
    row_count = super().execute_sql(result_type)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\sql\compiler.py", line 1623, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: database is locked
INFO 2025-06-02 11:30:29,250 middleware 15008 9264 Response: 500 - Duration: 0.40s
ERROR 2025-06-02 11:30:29,252 basehttp 15008 9264 "POST /admin/authentication/user/ae9ca50a-e1e2-45d5-b6ba-b4091eb31aec/change/ HTTP/1.1" 500 244979
INFO 2025-06-02 11:31:00,496 middleware 15008 9264 Request: GET /admin/authentication/user/ae9ca50a-e1e2-45d5-b6ba-b4091eb31aec/
INFO 2025-06-02 11:31:00,506 middleware 15008 9264 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:31:00,508 middleware 15008 9264 Response: 302 - Duration: 0.01s
INFO 2025-06-02 11:31:00,511 basehttp 15008 9264 "GET /admin/authentication/user/ae9ca50a-e1e2-45d5-b6ba-b4091eb31aec/ HTTP/1.1" 302 0
INFO 2025-06-02 11:31:00,520 middleware 15008 9264 Request: GET /admin/authentication/user/ae9ca50a-e1e2-45d5-b6ba-b4091eb31aec/change/
INFO 2025-06-02 11:31:00,530 middleware 15008 9264 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:31:00,637 middleware 15008 9264 Response: 200 - Duration: 0.12s
INFO 2025-06-02 11:31:00,639 basehttp 15008 9264 "GET /admin/authentication/user/ae9ca50a-e1e2-45d5-b6ba-b4091eb31aec/change/ HTTP/1.1" 200 34014
INFO 2025-06-02 11:31:00,739 middleware 15008 9264 Request: GET /admin/jsi18n/
INFO 2025-06-02 11:31:00,747 middleware 15008 9264 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:31:00,752 middleware 15008 9264 Response: 200 - Duration: 0.01s
INFO 2025-06-02 11:31:00,754 basehttp 15008 9264 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-02 11:33:00,553 middleware 15008 9264 Request: POST /admin/authentication/user/ae9ca50a-e1e2-45d5-b6ba-b4091eb31aec/change/
INFO 2025-06-02 11:33:00,564 middleware 15008 9264 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:33:00,844 middleware 15008 9264 Response: 302 - Duration: 0.29s
INFO 2025-06-02 11:33:00,847 basehttp 15008 9264 "POST /admin/authentication/user/ae9ca50a-e1e2-45d5-b6ba-b4091eb31aec/change/ HTTP/1.1" 302 0
INFO 2025-06-02 11:33:00,855 middleware 15008 9264 Request: GET /admin/authentication/user/
INFO 2025-06-02 11:33:00,860 middleware 15008 9264 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:33:00,886 middleware 15008 9264 Response: 200 - Duration: 0.03s
INFO 2025-06-02 11:33:00,888 basehttp 15008 9264 "GET /admin/authentication/user/ HTTP/1.1" 200 18062
INFO 2025-06-02 11:33:01,108 middleware 15008 9264 Request: GET /admin/jsi18n/
INFO 2025-06-02 11:33:01,120 middleware 15008 9264 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:33:01,127 middleware 15008 9264 Response: 200 - Duration: 0.02s
INFO 2025-06-02 11:33:01,130 basehttp 15008 9264 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-02 11:35:02,720 middleware 15008 9264 Request: GET /admin/authentication/user/
INFO 2025-06-02 11:35:02,727 middleware 15008 9264 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:35:02,789 middleware 15008 9264 Response: 200 - Duration: 0.07s
INFO 2025-06-02 11:35:02,792 basehttp 15008 9264 "GET /admin/authentication/user/ HTTP/1.1" 200 17802
INFO 2025-06-02 11:35:02,887 middleware 15008 9264 Request: GET /admin/jsi18n/
INFO 2025-06-02 11:35:02,897 middleware 15008 9264 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:35:02,902 middleware 15008 9264 Response: 200 - Duration: 0.01s
INFO 2025-06-02 11:35:02,904 basehttp 15008 9264 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-02 11:35:09,724 middleware 15008 9264 Request: GET /admin
INFO 2025-06-02 11:35:09,731 middleware 15008 9264 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:35:09,749 middleware 15008 9264 Response: 404 - Duration: 0.02s
INFO 2025-06-02 11:35:09,751 basehttp 15008 9264 "GET /admin HTTP/1.1" 301 0
INFO 2025-06-02 11:35:09,763 middleware 15008 15408 Request: GET /admin/
INFO 2025-06-02 11:35:09,772 middleware 15008 15408 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:35:09,797 middleware 15008 15408 Response: 200 - Duration: 0.03s
INFO 2025-06-02 11:35:09,799 basehttp 15008 15408 "GET /admin/ HTTP/1.1" 200 15522
INFO 2025-06-02 11:35:19,635 middleware 15008 15408 Request: POST /admin/logout/
INFO 2025-06-02 11:35:19,641 middleware 15008 15408 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:35:19,851 middleware 15008 15408 Response: 200 - Duration: 0.22s
INFO 2025-06-02 11:35:19,853 basehttp 15008 15408 "POST /admin/logout/ HTTP/1.1" 200 3572
INFO 2025-06-02 11:35:27,186 middleware 15008 15408 Request: GET /admin/
INFO 2025-06-02 11:35:27,188 middleware 15008 15408 Response: 302 - Duration: 0.00s
INFO 2025-06-02 11:35:27,191 basehttp 15008 15408 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-06-02 11:35:27,201 middleware 15008 15408 Request: GET /admin/login/
INFO 2025-06-02 11:35:27,211 middleware 15008 15408 Response: 200 - Duration: 0.01s
INFO 2025-06-02 11:35:27,213 basehttp 15008 15408 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4174
INFO 2025-06-02 11:35:35,760 middleware 15008 15408 Request: GET /
INFO 2025-06-02 11:35:35,771 middleware 15008 15408 Response: 404 - Duration: 0.01s
WARNING 2025-06-02 11:35:35,774 log 15008 15408 Not Found: /
WARNING 2025-06-02 11:35:35,776 basehttp 15008 15408 "GET / HTTP/1.1" 404 3136
INFO 2025-06-02 11:35:53,829 middleware 15008 15408 Request: GET /health
INFO 2025-06-02 11:35:53,837 middleware 15008 15408 Response: 404 - Duration: 0.01s
INFO 2025-06-02 11:35:53,842 basehttp 15008 15408 "GET /health HTTP/1.1" 301 0
INFO 2025-06-02 11:35:53,854 middleware 15008 14284 Request: GET /health/
INFO 2025-06-02 11:35:53,856 middleware 15008 14284 Response: 200 - Duration: 0.00s
INFO 2025-06-02 11:35:53,858 basehttp 15008 14284 "GET /health/ HTTP/1.1" 200 65
INFO 2025-06-02 11:36:47,493 middleware 15008 14284 Request: GET /
INFO 2025-06-02 11:36:47,508 middleware 15008 14284 Response: 404 - Duration: 0.01s
WARNING 2025-06-02 11:36:47,513 log 15008 14284 Not Found: /
WARNING 2025-06-02 11:36:47,516 basehttp 15008 14284 "GET / HTTP/1.1" 404 3136
INFO 2025-06-02 11:37:04,674 middleware 15008 14284 Request: GET /api
INFO 2025-06-02 11:37:04,685 middleware 15008 14284 Response: 404 - Duration: 0.01s
WARNING 2025-06-02 11:37:04,686 log 15008 14284 Not Found: /api
WARNING 2025-06-02 11:37:04,688 basehttp 15008 14284 "GET /api HTTP/1.1" 404 3163
INFO 2025-06-02 11:37:21,726 middleware 15008 14284 Request: GET /api/v1
INFO 2025-06-02 11:37:21,740 middleware 15008 14284 Response: 404 - Duration: 0.01s
WARNING 2025-06-02 11:37:21,742 log 15008 14284 Not Found: /api/v1
WARNING 2025-06-02 11:37:21,744 basehttp 15008 14284 "GET /api/v1 HTTP/1.1" 404 3172
INFO 2025-06-02 11:37:59,653 middleware 15008 14284 Request: GET /api/schema/ [name='schema']
INFO 2025-06-02 11:37:59,667 middleware 15008 14284 Response: 404 - Duration: 0.01s
WARNING 2025-06-02 11:37:59,669 log 15008 14284 Not Found: /api/schema/ [name='schema']
WARNING 2025-06-02 11:37:59,670 basehttp 15008 14284 "GET /api/schema/%20[name='schema'] HTTP/1.1" 404 3273
INFO 2025-06-02 11:38:36,346 middleware 15008 14284 Request: GET /admin
INFO 2025-06-02 11:38:36,362 middleware 15008 14284 Response: 404 - Duration: 0.02s
INFO 2025-06-02 11:38:36,364 basehttp 15008 14284 "GET /admin HTTP/1.1" 301 0
INFO 2025-06-02 11:38:36,378 middleware 15008 16396 Request: GET /admin/
INFO 2025-06-02 11:38:36,382 middleware 15008 16396 Response: 302 - Duration: 0.00s
INFO 2025-06-02 11:38:36,384 basehttp 15008 16396 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-06-02 11:38:36,396 middleware 15008 16396 Request: GET /admin/login/
INFO 2025-06-02 11:38:36,401 middleware 15008 16396 Response: 200 - Duration: 0.01s
INFO 2025-06-02 11:38:36,403 basehttp 15008 16396 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4174
INFO 2025-06-02 11:38:43,546 middleware 15008 16396 Request: POST /admin/login/
INFO 2025-06-02 11:38:45,382 middleware 15008 16396 Response: 302 - Duration: 1.84s
INFO 2025-06-02 11:38:45,495 basehttp 15008 16396 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-06-02 11:38:45,504 middleware 15008 16396 Request: GET /admin/
INFO 2025-06-02 11:38:45,509 middleware 15008 16396 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:38:45,527 middleware 15008 16396 Response: 200 - Duration: 0.02s
INFO 2025-06-02 11:38:45,530 basehttp 15008 16396 "GET /admin/ HTTP/1.1" 200 15522
INFO 2025-06-02 11:38:51,844 middleware 15008 16396 Request: GET /admin/auth/group/
INFO 2025-06-02 11:38:51,850 middleware 15008 16396 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:38:51,884 middleware 15008 16396 Response: 200 - Duration: 0.04s
INFO 2025-06-02 11:38:51,886 basehttp 15008 16396 "GET /admin/auth/group/ HTTP/1.1" 200 13979
INFO 2025-06-02 11:38:51,985 middleware 15008 16396 Request: GET /admin/jsi18n/
INFO 2025-06-02 11:38:51,995 middleware 15008 16396 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:38:52,000 middleware 15008 16396 Response: 200 - Duration: 0.02s
INFO 2025-06-02 11:38:52,002 basehttp 15008 16396 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-02 11:39:03,732 middleware 15008 16396 Request: GET /admin/auth/
INFO 2025-06-02 11:39:03,738 middleware 15008 16396 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:39:03,756 middleware 15008 16396 Response: 200 - Duration: 0.02s
INFO 2025-06-02 11:39:03,759 basehttp 15008 16396 "GET /admin/auth/ HTTP/1.1" 200 5563
INFO 2025-06-02 11:39:06,344 middleware 15008 16396 Request: GET /admin/
INFO 2025-06-02 11:39:06,352 middleware 15008 16396 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:39:06,380 middleware 15008 16396 Response: 200 - Duration: 0.04s
INFO 2025-06-02 11:39:06,382 basehttp 15008 16396 "GET /admin/ HTTP/1.1" 200 15522
INFO 2025-06-02 11:39:17,009 middleware 15008 16396 Request: GET /admin/universities/universityrequirement/
INFO 2025-06-02 11:39:17,018 middleware 15008 16396 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:39:17,058 middleware 15008 16396 Response: 200 - Duration: 0.05s
INFO 2025-06-02 11:39:17,060 basehttp 15008 16396 "GET /admin/universities/universityrequirement/ HTTP/1.1" 200 14783
INFO 2025-06-02 11:39:17,136 middleware 15008 16396 Request: GET /admin/jsi18n/
INFO 2025-06-02 11:39:17,143 middleware 15008 16396 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:39:17,148 middleware 15008 16396 Response: 200 - Duration: 0.01s
INFO 2025-06-02 11:39:17,150 basehttp 15008 16396 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-02 11:39:23,879 middleware 15008 16396 Request: GET /admin/universities/universityrequirement/add/
INFO 2025-06-02 11:39:23,885 middleware 15008 16396 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:39:23,923 middleware 15008 16396 Response: 200 - Duration: 0.04s
INFO 2025-06-02 11:39:23,926 basehttp 15008 16396 "GET /admin/universities/universityrequirement/add/ HTTP/1.1" 200 18345
INFO 2025-06-02 11:39:24,009 middleware 15008 16396 Request: GET /admin/jsi18n/
INFO 2025-06-02 11:39:24,020 middleware 15008 16396 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:39:24,023 middleware 15008 16396 Response: 200 - Duration: 0.01s
INFO 2025-06-02 11:39:24,025 basehttp 15008 16396 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
