INFO 2025-09-28 02:40:50,864 middleware 13540 1604 Request: GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
INFO 2025-10-11 14:13:38,343 middleware 2756 5876 Response: 200 - Duration: 0.20s
INFO 2025-10-11 14:13:38,345 basehttp 2756 5876 "GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/ HTTP/1.1" 200 722
INFO 2025-10-11 14:13:43,720 middleware 2756 7708 Request: GET /api/v1/universities/universities/
INFO 2025-10-11 14:13:43,726 middleware 2756 7708 Response: 200 - Duration: 0.01s
INFO 2025-10-11 14:13:43,728 basehttp 2756 7708 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-11 14:13:43,732 middleware 2756 7708 Request: GET /api/v1/universities/universities/
INFO 2025-10-11 14:13:43,744 middleware 2756 7708 Response: 200 - Duration: 0.01s
INFO 2025-10-11 14:13:43,745 basehttp 2756 7708 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-11 14:13:43,752 middleware 2756 7708 Request: GET /api/v1/courses/courses/
INFO 2025-10-11 14:13:43,778 middleware 2756 7708 Response: 200 - Duration: 0.03s
INFO 2025-10-11 14:13:43,780 basehttp 2756 7708 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-11 14:13:43,782 middleware 2756 7708 Request: GET /api/v1/courses/courses/
INFO 2025-10-11 14:13:43,802 middleware 2756 7708 Response: 200 - Duration: 0.02s
INFO 2025-10-11 14:13:43,804 basehttp 2756 7708 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-11 14:19:13,650 middleware 2756 14572 Request: GET /api/v1/universities/universities/
INFO 2025-10-11 14:19:13,657 middleware 2756 14572 Response: 200 - Duration: 0.01s
INFO 2025-10-11 14:19:13,659 basehttp 2756 14572 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-11 14:19:13,669 middleware 2756 14572 Request: GET /api/v1/universities/universities/
INFO 2025-10-11 14:19:13,681 middleware 2756 14572 Response: 200 - Duration: 0.01s
INFO 2025-10-11 14:19:13,683 basehttp 2756 14572 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-11 14:19:13,686 middleware 2756 14572 Request: GET /api/v1/courses/courses/
INFO 2025-10-11 14:19:13,709 middleware 2756 14572 Response: 200 - Duration: 0.02s
INFO 2025-10-11 14:19:13,714 basehttp 2756 14572 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-11 14:19:13,718 middleware 2756 14572 Request: GET /api/v1/courses/courses/
INFO 2025-10-11 14:19:13,733 middleware 2756 14572 Response: 200 - Duration: 0.02s
INFO 2025-10-11 14:19:13,735 basehttp 2756 14572 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-11 14:19:13,738 middleware 2756 14572 Request: GET /api/v1/courses/courses/
INFO 2025-10-11 14:19:13,757 middleware 2756 14572 Response: 200 - Duration: 0.02s
INFO 2025-10-11 14:19:13,774 basehttp 2756 14572 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-11 14:19:13,780 middleware 2756 14572 Request: GET /api/v1/courses/courses/
INFO 2025-10-11 14:19:13,814 middleware 2756 14572 Response: 200 - Duration: 0.03s
INFO 2025-10-11 14:19:13,816 basehttp 2756 14572 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-11 14:19:13,832 middleware 2756 14572 Request: GET /api/v1/courses/courses/
INFO 2025-10-11 14:19:13,856 middleware 2756 14572 Response: 200 - Duration: 0.02s
INFO 2025-10-11 14:19:13,866 basehttp 2756 14572 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-11 14:19:13,873 middleware 2756 14572 Request: GET /api/v1/courses/courses/
INFO 2025-10-11 14:19:13,903 middleware 2756 14572 Response: 200 - Duration: 0.03s
INFO 2025-10-11 14:19:13,907 basehttp 2756 14572 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-11 14:21:23,257 middleware 2756 13924 Request: GET /api/v1/universities/universities/
INFO 2025-10-11 14:21:23,265 middleware 2756 13924 Response: 200 - Duration: 0.01s
INFO 2025-10-11 14:21:23,267 basehttp 2756 13924 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-11 14:21:23,309 middleware 2756 13924 Request: GET /api/v1/courses/courses/
INFO 2025-10-11 14:21:23,343 middleware 2756 13924 Response: 200 - Duration: 0.03s
INFO 2025-10-11 14:21:23,344 basehttp 2756 13924 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-11 14:21:23,348 middleware 2756 13924 Request: GET /api/v1/courses/courses/
INFO 2025-10-11 14:21:23,373 middleware 2756 13924 Response: 200 - Duration: 0.03s
INFO 2025-10-11 14:21:23,376 basehttp 2756 13924 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-11 14:21:23,379 middleware 2756 13924 Request: GET /api/v1/courses/courses/
INFO 2025-10-11 14:21:23,406 middleware 2756 13924 Response: 200 - Duration: 0.03s
INFO 2025-10-11 14:21:23,409 basehttp 2756 13924 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-11 14:24:37,395 middleware 2756 14552 Request: GET /api/v1/universities/universities/
INFO 2025-10-11 14:24:37,402 middleware 2756 14552 Response: 200 - Duration: 0.01s
INFO 2025-10-11 14:24:37,405 basehttp 2756 14552 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-11 14:24:37,755 middleware 2756 14552 Request: GET /favicon.ico
INFO 2025-10-11 14:24:37,821 middleware 2756 14552 Response: 404 - Duration: 0.07s
WARNING 2025-10-11 14:24:37,823 log 2756 14552 Not Found: /favicon.ico
WARNING 2025-10-11 14:24:37,824 basehttp 2756 14552 "GET /favicon.ico HTTP/1.1" 404 3730
INFO 2025-10-11 14:25:13,031 middleware 2756 12916 Request: GET /api/v1/kmtc/
INFO 2025-10-11 14:25:13,164 middleware 2756 12916 Response: 200 - Duration: 0.13s
INFO 2025-10-11 14:25:13,165 basehttp 2756 12916 "GET /api/v1/kmtc/ HTTP/1.1" 200 178
INFO 2025-10-11 14:25:13,496 middleware 2756 12916 Request: GET /favicon.ico
INFO 2025-10-11 14:25:13,519 middleware 2756 12916 Response: 404 - Duration: 0.02s
WARNING 2025-10-11 14:25:13,520 log 2756 12916 Not Found: /favicon.ico
WARNING 2025-10-11 14:25:13,522 basehttp 2756 12916 "GET /favicon.ico HTTP/1.1" 404 3730
INFO 2025-10-11 14:25:15,768 middleware 2756 13992 Request: GET /api/docs/
INFO 2025-10-11 14:25:15,929 middleware 2756 13992 Response: 200 - Duration: 0.16s
INFO 2025-10-11 14:25:15,930 basehttp 2756 13992 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-11 14:25:30,966 middleware 2756 11364 Request: GET /api/docs/
INFO 2025-10-11 14:25:30,968 middleware 2756 11364 Response: 200 - Duration: 0.00s
INFO 2025-10-11 14:25:30,970 basehttp 2756 11364 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-11 14:25:57,061 middleware 2756 14768 Request: GET /api/docs/
INFO 2025-10-11 14:25:57,064 middleware 2756 14768 Response: 200 - Duration: 0.00s
INFO 2025-10-11 14:25:57,066 basehttp 2756 14768 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-11 14:26:08,083 middleware 2756 10524 Request: GET /api/docs/
INFO 2025-10-11 14:26:08,085 middleware 2756 10524 Response: 200 - Duration: 0.00s
INFO 2025-10-11 14:26:08,087 basehttp 2756 10524 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-11 14:26:23,619 middleware 2756 16668 Request: GET /api/docs/
INFO 2025-10-11 14:26:23,621 middleware 2756 16668 Response: 200 - Duration: 0.00s
INFO 2025-10-11 14:26:23,623 basehttp 2756 16668 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-11 14:26:25,473 middleware 2756 16652 Request: GET /api/docs/
INFO 2025-10-11 14:26:25,476 middleware 2756 16652 Response: 200 - Duration: 0.00s
INFO 2025-10-11 14:26:25,477 basehttp 2756 16652 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-11 14:26:26,340 middleware 2756 16652 Request: GET /api/docs/
INFO 2025-10-11 14:26:26,343 middleware 2756 16652 Response: 200 - Duration: 0.00s
INFO 2025-10-11 14:26:26,345 basehttp 2756 16652 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-11 14:26:26,972 middleware 2756 16652 Request: GET /api/docs/
INFO 2025-10-11 14:26:26,975 middleware 2756 16652 Response: 200 - Duration: 0.00s
INFO 2025-10-11 14:26:26,976 basehttp 2756 16652 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-11 14:27:28,893 middleware 2756 4368 Request: GET /api/docs/
INFO 2025-10-11 14:27:28,896 middleware 2756 4368 Response: 200 - Duration: 0.00s
INFO 2025-10-11 14:27:28,898 basehttp 2756 4368 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-11 14:27:38,843 middleware 2756 9344 Request: GET /api/
INFO 2025-10-11 14:27:38,852 middleware 2756 9344 Response: 404 - Duration: 0.01s
WARNING 2025-10-11 14:27:38,853 log 2756 9344 Not Found: /api/
WARNING 2025-10-11 14:27:38,854 basehttp 2756 9344 "GET /api/ HTTP/1.1" 404 3709
INFO 2025-10-11 14:27:53,221 middleware 2756 15964 Request: GET /api/schema/
INFO 2025-10-11 14:27:54,146 middleware 2756 15964 Response: 200 - Duration: 0.93s
INFO 2025-10-11 14:27:54,148 basehttp 2756 15964 "GET /api/schema/ HTTP/1.1" 200 85028
INFO 2025-10-11 14:28:59,190 middleware 2756 16600 Request: GET /api/docs/
INFO 2025-10-11 14:28:59,192 middleware 2756 16600 Response: 200 - Duration: 0.00s
INFO 2025-10-11 14:28:59,194 basehttp 2756 16600 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-11 14:29:10,141 middleware 2756 14156 Request: GET /api/docs/
INFO 2025-10-11 14:29:10,143 middleware 2756 14156 Response: 200 - Duration: 0.00s
INFO 2025-10-11 14:29:10,145 basehttp 2756 14156 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-11 14:29:10,328 middleware 2756 14156 Request: GET /api/docs/
INFO 2025-10-11 14:29:10,330 middleware 2756 14156 Response: 200 - Duration: 0.00s
INFO 2025-10-11 14:29:10,332 basehttp 2756 14156 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-11 14:29:10,529 middleware 2756 14156 Request: GET /api/docs/
INFO 2025-10-11 14:29:10,531 middleware 2756 14156 Response: 200 - Duration: 0.00s
INFO 2025-10-11 14:29:10,533 basehttp 2756 14156 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-11 14:29:11,973 middleware 2756 14156 Request: GET /api/docs/
INFO 2025-10-11 14:29:11,975 middleware 2756 14156 Response: 200 - Duration: 0.00s
INFO 2025-10-11 14:29:11,976 basehttp 2756 14156 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-11 14:29:12,705 middleware 2756 14156 Request: GET /api/docs/
INFO 2025-10-11 14:29:12,708 middleware 2756 14156 Response: 200 - Duration: 0.00s
INFO 2025-10-11 14:29:12,710 basehttp 2756 14156 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-11 14:29:14,688 middleware 2756 14156 Request: GET /api/docs/
INFO 2025-10-11 14:29:14,690 middleware 2756 14156 Response: 200 - Duration: 0.00s
INFO 2025-10-11 14:29:14,691 basehttp 2756 14156 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-11 14:29:54,590 middleware 2756 15428 Request: GET /api/docs/
INFO 2025-10-11 14:29:54,596 middleware 2756 15428 Response: 200 - Duration: 0.01s
INFO 2025-10-11 14:29:54,598 basehttp 2756 15428 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-11 14:29:58,325 middleware 2756 15428 Request: GET /api/docs/
INFO 2025-10-11 14:29:58,327 middleware 2756 15428 Response: 200 - Duration: 0.00s
INFO 2025-10-11 14:29:58,329 basehttp 2756 15428 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-11 14:29:59,901 middleware 2756 15428 Request: GET /api/docs/
INFO 2025-10-11 14:29:59,903 middleware 2756 15428 Response: 200 - Duration: 0.00s
INFO 2025-10-11 14:29:59,905 basehttp 2756 15428 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-11 14:30:00,835 middleware 2756 16892 Request: GET /api/docs/
INFO 2025-10-11 14:30:00,837 middleware 2756 16892 Response: 200 - Duration: 0.00s
INFO 2025-10-11 14:30:00,839 basehttp 2756 16892 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-11 14:30:01,091 middleware 2756 16892 Request: GET /api/docs/
INFO 2025-10-11 14:30:01,094 middleware 2756 16892 Response: 200 - Duration: 0.00s
INFO 2025-10-11 14:30:01,095 basehttp 2756 16892 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-11 14:30:01,455 middleware 2756 16892 Request: GET /api/docs/
INFO 2025-10-11 14:30:01,457 middleware 2756 16892 Response: 200 - Duration: 0.00s
INFO 2025-10-11 14:30:01,458 basehttp 2756 16892 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-13 00:20:37,690 autoreload 12920 4028 Watching for file changes with StatReloader
INFO 2025-10-13 00:24:32,215 middleware 12920 12880 Request: GET /api/v1/courses/courses/
INFO 2025-10-13 00:24:32,310 middleware 12920 12880 Response: 200 - Duration: 0.10s
INFO 2025-10-13 00:24:32,315 basehttp 12920 12880 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-13 00:24:32,318 middleware 12920 12880 Request: GET /api/v1/courses/courses/
INFO 2025-10-13 00:24:32,348 middleware 12920 12880 Response: 200 - Duration: 0.03s
INFO 2025-10-13 00:24:32,351 basehttp 12920 12880 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-13 00:24:46,249 middleware 12920 12452 Request: GET /api/v1/universities/universities/
INFO 2025-10-13 00:24:46,269 middleware 12920 12452 Response: 200 - Duration: 0.02s
INFO 2025-10-13 00:24:46,271 basehttp 12920 12452 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-13 00:27:10,138 middleware 12920 12284 Request: GET /api/v1/universities/universities/
INFO 2025-10-13 00:27:10,152 middleware 12920 12284 Response: 200 - Duration: 0.01s
INFO 2025-10-13 00:27:10,153 basehttp 12920 12284 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-13 00:27:20,426 middleware 12920 1060 Request: GET /api/v1/universities/universities/
INFO 2025-10-13 00:27:20,437 middleware 12920 1060 Response: 200 - Duration: 0.01s
INFO 2025-10-13 00:27:20,439 basehttp 12920 1060 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-13 00:27:37,371 middleware 12920 10588 Request: GET /api/v1/universities/universities/
INFO 2025-10-13 00:27:37,389 middleware 12920 10588 Response: 200 - Duration: 0.02s
INFO 2025-10-13 00:27:37,391 basehttp 12920 10588 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-13 00:27:37,394 middleware 12920 10588 Request: GET /api/v1/universities/universities/
INFO 2025-10-13 00:27:37,408 middleware 12920 10588 Response: 200 - Duration: 0.01s
INFO 2025-10-13 00:27:37,410 basehttp 12920 10588 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-13 00:27:37,418 middleware 12920 10588 Request: GET /api/v1/courses/courses/
INFO 2025-10-13 00:27:37,447 middleware 12920 10588 Response: 200 - Duration: 0.03s
INFO 2025-10-13 00:27:37,452 basehttp 12920 10588 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-13 00:27:37,455 middleware 12920 10588 Request: GET /api/v1/courses/courses/
INFO 2025-10-13 00:27:37,475 middleware 12920 10588 Response: 200 - Duration: 0.02s
INFO 2025-10-13 00:27:37,477 basehttp 12920 10588 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-13 00:28:29,849 middleware 12920 8284 Request: GET /api/v1/courses/courses/
INFO 2025-10-13 00:28:29,931 middleware 12920 8284 Response: 200 - Duration: 0.08s
INFO 2025-10-13 00:28:29,987 basehttp 12920 8284 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-13 00:28:31,760 middleware 12920 8284 Request: GET /favicon.ico
INFO 2025-10-13 00:28:31,883 middleware 12920 8284 Response: 404 - Duration: 0.12s
WARNING 2025-10-13 00:28:31,884 log 12920 8284 Not Found: /favicon.ico
WARNING 2025-10-13 00:28:31,885 basehttp 12920 8284 "GET /favicon.ico HTTP/1.1" 404 3730
INFO 2025-10-13 00:36:56,567 middleware 12920 5096 Request: GET /api/docs/
INFO 2025-10-13 00:36:56,869 middleware 12920 5096 Response: 200 - Duration: 0.30s
INFO 2025-10-13 00:36:56,872 basehttp 12920 5096 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-13 01:07:56,564 middleware 12920 11492 Request: GET /api/docs/
INFO 2025-10-13 01:07:56,583 middleware 12920 11492 Response: 200 - Duration: 0.02s
INFO 2025-10-13 01:07:56,586 basehttp 12920 11492 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-13 01:08:00,795 middleware 12920 11492 Request: GET /api/schema/
INFO 2025-10-13 01:08:01,891 middleware 12920 11492 Response: 200 - Duration: 1.10s
INFO 2025-10-13 01:08:01,894 basehttp 12920 11492 "GET /api/schema/ HTTP/1.1" 200 170632
INFO 2025-10-13 01:29:57,782 middleware 12920 4900 Request: GET /api/v1/courses/courses/
INFO 2025-10-13 01:29:57,863 middleware 12920 4900 Response: 200 - Duration: 0.08s
INFO 2025-10-13 01:29:57,867 basehttp 12920 4900 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-13 01:29:57,883 middleware 12920 4900 Request: GET /api/v1/courses/courses/
INFO 2025-10-13 01:29:57,926 middleware 12920 4900 Response: 200 - Duration: 0.04s
INFO 2025-10-13 01:29:57,928 basehttp 12920 4900 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-13 01:30:01,988 middleware 12920 14192 Request: GET /api/v1/universities/universities/
INFO 2025-10-13 01:30:02,013 middleware 12920 14192 Response: 200 - Duration: 0.03s
INFO 2025-10-13 01:30:02,015 basehttp 12920 14192 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-13 01:42:32,904 middleware 12920 5044 Request: GET /api/v1/universities/universities/
INFO 2025-10-13 01:42:32,910 middleware 12920 5044 Response: 200 - Duration: 0.01s
INFO 2025-10-13 01:42:32,912 basehttp 12920 5044 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-13 01:42:33,002 middleware 12920 5044 Request: GET /api/v1/universities/universities/
INFO 2025-10-13 01:42:33,008 middleware 12920 5044 Response: 200 - Duration: 0.01s
INFO 2025-10-13 01:42:33,009 basehttp 12920 5044 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-13 01:42:33,059 middleware 12920 5044 Request: GET /api/v1/courses/courses/
INFO 2025-10-13 01:42:33,107 middleware 12920 5044 Response: 200 - Duration: 0.05s
INFO 2025-10-13 01:42:33,109 basehttp 12920 5044 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-13 01:42:33,112 middleware 12920 5044 Request: GET /api/v1/courses/courses/
INFO 2025-10-13 01:42:33,159 middleware 12920 5044 Response: 200 - Duration: 0.05s
INFO 2025-10-13 01:42:33,160 basehttp 12920 5044 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-13 01:42:33,163 middleware 12920 14152 Request: GET /api/v1/courses/courses/
INFO 2025-10-13 01:42:33,165 middleware 12920 5044 Request: GET /api/v1/courses/courses/
INFO 2025-10-13 01:42:33,251 middleware 12920 4820 Request: GET /api/v1/courses/courses/
INFO 2025-10-13 01:42:33,349 middleware 12920 14152 Response: 200 - Duration: 0.19s
INFO 2025-10-13 01:42:33,350 middleware 12920 5044 Response: 200 - Duration: 0.19s
INFO 2025-10-13 01:42:33,354 basehttp 12920 5044 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-13 01:42:33,357 middleware 12920 4820 Response: 200 - Duration: 0.11s
INFO 2025-10-13 01:42:33,357 basehttp 12920 14152 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-13 01:42:33,360 basehttp 12920 4820 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-13 01:42:33,363 middleware 12920 14152 Request: GET /api/v1/courses/courses/
INFO 2025-10-13 01:42:33,429 middleware 12920 14152 Response: 200 - Duration: 0.07s
INFO 2025-10-13 01:42:33,435 basehttp 12920 14152 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-13 01:42:40,664 middleware 12920 9956 Request: GET /api/v1/universities/universities/
INFO 2025-10-13 01:42:40,678 middleware 12920 9956 Response: 200 - Duration: 0.01s
INFO 2025-10-13 01:42:40,680 basehttp 12920 9956 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-13 01:42:40,777 middleware 12920 9956 Request: GET /api/v1/courses/courses/
INFO 2025-10-13 01:42:40,803 middleware 12920 9956 Response: 200 - Duration: 0.03s
INFO 2025-10-13 01:42:40,818 basehttp 12920 9956 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-13 01:42:40,852 middleware 12920 9956 Request: GET /api/v1/courses/courses/
INFO 2025-10-13 01:42:40,870 middleware 12920 9308 Request: GET /api/v1/courses/courses/
INFO 2025-10-13 01:42:40,882 middleware 12920 9956 Response: 200 - Duration: 0.03s
INFO 2025-10-13 01:42:40,884 basehttp 12920 9956 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-13 01:42:41,152 middleware 12920 9308 Response: 200 - Duration: 0.28s
INFO 2025-10-13 01:42:41,154 basehttp 12920 9308 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-13 01:42:50,340 middleware 12920 14172 Request: GET /api/v1/universities/universities/
INFO 2025-10-13 01:42:50,358 middleware 12920 14172 Response: 200 - Duration: 0.02s
INFO 2025-10-13 01:42:50,360 basehttp 12920 14172 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-13 01:42:50,366 middleware 12920 14172 Request: GET /api/v1/universities/universities/
INFO 2025-10-13 01:42:50,392 middleware 12920 14172 Response: 200 - Duration: 0.03s
INFO 2025-10-13 01:42:50,393 basehttp 12920 14172 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-13 01:42:50,492 middleware 12920 14172 Request: GET /api/v1/courses/courses/
INFO 2025-10-13 01:42:50,582 middleware 12920 14172 Response: 200 - Duration: 0.09s
INFO 2025-10-13 01:42:50,585 basehttp 12920 14172 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-13 01:42:50,589 middleware 12920 14172 Request: GET /api/v1/courses/courses/
INFO 2025-10-13 01:42:50,629 middleware 12920 11660 Request: GET /api/v1/courses/courses/
INFO 2025-10-13 01:42:50,642 middleware 12920 14172 Response: 200 - Duration: 0.05s
INFO 2025-10-13 01:42:50,644 basehttp 12920 14172 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-13 01:42:50,662 middleware 12920 14172 Request: GET /api/v1/courses/courses/
INFO 2025-10-13 01:42:50,677 middleware 12920 11660 Response: 200 - Duration: 0.05s
INFO 2025-10-13 01:42:50,678 basehttp 12920 11660 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-13 01:42:50,702 middleware 12920 11660 Request: GET /api/v1/courses/courses/
INFO 2025-10-13 01:42:50,704 middleware 12920 10912 Request: GET /api/v1/courses/courses/
INFO 2025-10-13 01:42:50,753 middleware 12920 10912 Response: 200 - Duration: 0.05s
INFO 2025-10-13 01:42:50,756 basehttp 12920 10912 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-13 01:42:50,770 middleware 12920 11660 Response: 200 - Duration: 0.07s
INFO 2025-10-13 01:42:50,771 middleware 12920 14172 Response: 200 - Duration: 0.11s
INFO 2025-10-13 01:42:50,776 basehttp 12920 11660 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-13 01:42:50,790 basehttp 12920 14172 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-13 01:49:17,833 middleware 12920 13000 Request: GET /api/v1/universities/universities/
INFO 2025-10-13 01:49:17,879 middleware 12920 13000 Response: 200 - Duration: 0.05s
INFO 2025-10-13 01:49:17,882 basehttp 12920 13000 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-13 01:49:17,917 middleware 12920 13000 Request: GET /api/v1/courses/courses/
INFO 2025-10-13 01:49:17,958 middleware 12920 13000 Response: 200 - Duration: 0.04s
INFO 2025-10-13 01:49:17,991 basehttp 12920 13000 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-13 01:49:17,995 middleware 12920 13000 Request: GET /api/v1/courses/courses/
INFO 2025-10-13 01:49:18,021 middleware 12920 13000 Response: 200 - Duration: 0.03s
INFO 2025-10-13 01:49:18,025 basehttp 12920 13000 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-13 01:49:18,030 middleware 12920 13000 Request: GET /api/v1/courses/courses/
INFO 2025-10-13 01:49:18,065 middleware 12920 13000 Response: 200 - Duration: 0.03s
INFO 2025-10-13 01:49:18,067 basehttp 12920 13000 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-13 02:37:33,822 middleware 12920 6764 Request: GET /api/v1/universities/universities/
INFO 2025-10-13 02:37:33,883 middleware 12920 6764 Response: 200 - Duration: 0.06s
INFO 2025-10-13 02:37:33,886 basehttp 12920 6764 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-13 02:37:33,896 middleware 12920 6764 Request: GET /api/v1/universities/universities/
INFO 2025-10-13 02:37:33,906 middleware 12920 6764 Response: 200 - Duration: 0.01s
INFO 2025-10-13 02:37:33,911 basehttp 12920 6764 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-13 02:37:33,920 middleware 12920 6764 Request: GET /api/v1/courses/courses/
INFO 2025-10-13 02:37:34,004 middleware 12920 6764 Response: 200 - Duration: 0.08s
INFO 2025-10-13 02:37:34,009 basehttp 12920 6764 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-13 02:37:34,134 middleware 12920 11912 Request: GET /api/v1/courses/courses/
INFO 2025-10-13 02:37:34,232 middleware 12920 11912 Response: 200 - Duration: 0.10s
